testcase_id,Step,parent,testobject,stepaction,data,TestGroups,options
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,And I verify whether the Ad corresponding to OutFit image is displayed or not,OutFitPage,Common_adv,verifyObjectPresent,,,
,And I verify whether the AdIframe corresponding to OutFit image is displayed or not,OutFitPage,Common_adv_iFrame,verifyObjectPresent,,,
,Verify the size of the Ad image,OutFitPage,Common_adv,verifyObjectSize,300x250,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit01A250_80,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit01A250_80,,
VerifyOutFit01A250_BackPlate,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit01A/250/80/,NotAutomated,
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,Verify Gallery Next button,OutFitPage,VerifyGalleryNext,verifyObjectPresent,,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,VerifyOutFit01A250_BackPlate_1,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,VerifyOutFit01A250_BackPlate_1,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,
,Verify Image Change,OutFitPage,VerifyImageChangeNext_Image2,verifyobjectproperty,"alt# 	 MonoChrom Image Test2",,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,VerifyOutFit01A250_BackPlate_2,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,VerifyOutFit01A250_BackPlate_2,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,
,Verify Image Change,OutFitPage,VerifyImageChangeLast,verifyobjectproperty,alt# MonoChrom Image Test,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,VerifyOutFit01A250_BackPlate_3,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,VerifyOutFit01A250_BackPlate_3,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,VerifyOutFit01A250_BackPlate_4,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,VerifyOutFit01A250_BackPlate_4,,
,Verify Backplate Title,OutFitPage,VerifyBackplateTitle,verifyObjectPresent,,,
,Verify Backplate Title Text,OutFitPage,VerifyBackplateTitle,verifytextpresent,Related Galleries,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,VerifyOutFit01A250_BackPlate_5,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,VerifyOutFit01A250_BackPlate_5,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,VerifyOutFit01A250_BackPlate_6,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,VerifyOutFit01A250_BackPlate_6,,
,Clicking on Restart Gallery ,OutFitPage,RestartGallery,clickObject,,,
,Verify Image Change,OutFitPage,VerifyImageChangePrev_Image1,verifyobjectproperty,alt# MonoChrom Image Test3,,
VerifyOutFit01A250_ClickPhotoGallery_1,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit01A/250/80/,NotAutomated,
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,
,Clicking on Photo Gallery first icon,OutFitPage,PhotoGallery1,clickObject,,,
,Verify Title of the page ,OutFitPage,eleCommon,verifyTitle,"Mercedes-Benz- The best, keep winning Mercedes-Benz- The best - Baltimore Sun",,
VerifyOutFit01A250_ClickPhotoGallery_2,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit01A/250/80/,NotAutomated,
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,
,Clicking on Photo Gallery first icon,OutFitPage,PhotoGallery2,clickObject,,,
,Verify Title of the page ,OutFitPage,eleCommon,verifyTitle,Doner chuck boudin flank pancetta - Baltimore Sun,,
VerifyOutFit01A250_ClickPhotoGallery_3,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit01A/250/80/,NotAutomated,
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,
,Clicking on Photo Gallery first icon,OutFitPage,PhotoGallery3,clickObject,,,
,Verify Title of the page ,OutFitPage,eleCommon,verifyTitle,Vai test photo gallery - Baltimore Sun,,
VerifyOutFit01A250_ClickPhotoGallery_4,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit01A/250/80/,NotAutomated,
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,
,Click Next Button on Gallery Slide,OutFitPage,backPlateNext,clickObject,,,
,Clicking on Photo Gallery first icon,OutFitPage,PhotoGallery4,clickObject,,,
,Verify Title of the page ,OutFitPage,eleCommon,verifyTitle,photo - Baltimore Sun,,
VerifyOutFit01A250_ClickPhotoGallery_5,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit01A/250/80/,NotAutomated,
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,
,Click Next Button on Gallery Slide,OutFitPage,backPlateNext,clickObject,,,
,Clicking on Photo Gallery first icon,OutFitPage,PhotoGallery5,clickObject,,,
,Verify Title of the page ,OutFitPage,eleCommon,verifyTitle,Photo gallery - out 2 - Baltimore Sun,,
VerifyOutFit01A250_ClickPhotoGallery_6,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit01A/250/80/,NotAutomated,
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,
,Click Next Button on Gallery Slide,OutFitPage,backPlateNext,clickObject,,,
,Clicking on Photo Gallery first icon,OutFitPage,PhotoGallery6,clickObject,,,
,Verify Title of the page ,OutFitPage,eleCommon,verifyTitle,Blue Line work means Damen and California stations to close for weeks in September and October - Baltimore Sun,,
VerifyOutFit01A250_PhotoGalleryDisabled,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit01A/250/81/,NoPhotogallery,
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,
,Verify Image Change,OutFitPage,VerifyImageChangeLast,verifyobjectproperty,alt# MonoChrom Image Test,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,VerifyOutFit01A250_PhotoGalleryDisabled,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,VerifyOutFit01A250_PhotoGalleryDisabled,,
VerifyOutFit01A250_82,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit01A/250/82,"Outfits, Outfits01A, OutfitsFirefox, OutfitsChrome, OutfitsIE, OutfitsSafari, OutfitsIOSPhonePortrait, OutfitsIOSPhoneLandscape, OutfitsIOSTabletPortrait, OutfitsIOSTabletLandscape",
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,And I verify whether the Ad corresponding to OutFit image is displayed or not,OutFitPage,Common_adv,verifyObjectPresent,,,
,And I verify whether the AdIframe corresponding to OutFit image is displayed or not,OutFitPage,Common_adv_iFrame,verifyObjectPresent,,,
,Verify the size of the Ad image,OutFitPage,Common_adv,verifyObjectSize,300x250,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit01A250_82,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit01A250_82,,
VerifyOutFit01A250_82_Gallery,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit01A/250/82/,NotAutomated,
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,And I verify whether the Ad corresponding to OutFit image is displayed or not,OutFitPage,Common_adv,verifyObjectPresent,,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,VerifyOutFit01A250_82_1,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,VerifyOutFit01A250_82_1,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,{IgnoreStep}
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,And I verify whether the Ad corresponding to OutFit image is displayed or not,OutFitPage,Common_adv,verifyObjectNotPresent,,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,VerifyOutFit01A250_82_2,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,VerifyOutFit01A250_82_2,,
VerifyOutFit01A250_84,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit01A/250/84,"Outfits, Outfits01A, OutfitsFirefox, OutfitsChrome, OutfitsIE, OutfitsSafari, OutfitsIOSPhonePortrait, OutfitsIOSPhoneLandscape, OutfitsIOSTabletPortrait, OutfitsIOSTabletLandscape",
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,And I verify whether the Ad corresponding to OutFit image is displayed or not,OutFitPage,Common_adv,verifyObjectPresent,,,
,And I verify whether the AdIframe corresponding to OutFit image is displayed or not,OutFitPage,Common_adv_iFrame,verifyObjectPresent,,,
,Verify the size of the Ad image,OutFitPage,Common_adv,verifyObjectSize,300x250,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit01A250_84,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit01A250_84,,
VerifyOutFit01A250_85,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit01A/250/85,"Outfits, Outfits01A, OutfitsFirefox, OutfitsChrome, OutfitsIE, OutfitsSafari, OutfitsIOSPhonePortrait, OutfitsIOSPhoneLandscape, OutfitsIOSTabletPortrait, OutfitsIOSTabletLandscape",
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,And I verify whether the Ad corresponding to OutFit image is displayed or not,OutFitPage,Common_adv,verifyObjectPresent,,,
,And I verify whether the AdIframe corresponding to OutFit image is displayed or not,OutFitPage,Common_adv_iFrame,verifyObjectPresent,,,
,Verify the size of the Ad image,OutFitPage,Common_adv,verifyObjectSize,300x250,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit01A250_85,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit01A250_85,,
VerifyOutFit01A250_86,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit01A/250/86,"Outfits, Outfits01A, OutfitsFirefox, OutfitsChrome, OutfitsIE, OutfitsSafari, OutfitsIOSPhonePortrait, OutfitsIOSPhoneLandscape, OutfitsIOSTabletPortrait, OutfitsIOSTabletLandscape",
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,And I verify whether the Ad corresponding to OutFit image is displayed or not,OutFitPage,Common_adv,verifyObjectPresent,,,
,And I verify whether the AdIframe corresponding to OutFit image is displayed or not,OutFitPage,Common_adv_iFrame,verifyObjectPresent,,,
,Verify the size of the Ad image,OutFitPage,Common_adv,verifyObjectSize,300x250,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit01A250_86,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit01A250_86,,
VerifyOutFit01A250_87_1_SHOW_HIDE_ALL,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit01A/250/87/,NotAutomated,
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,And I verify whether the Ad corresponding to OutFit image is displayed or not,OutFitPage,Common_adv,verifyObjectPresent,,,
,Verify the size of the Ad image,OutFitPage,Common_adv,verifyObjectSize,300x250,,
,Check Show Caption affordance present on page.,OutFitPage,Caption_1,verifyObjectPresent,,,
,Click Show Caption,OutFitPage,Caption_1,clickObject,,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit01A250_87_1_SH,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit01A250_87_1_SH,,
,Verify Gallery Next button,OutFitPage,VerifyGalleryNext,verifyObjectPresent,,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,
,Verify Image Change,OutFitPage,VerifyImageChangeNext_Image2,verifyobjectproperty,alt# MonoChrom Image Test2,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit01A250_87_2_SH,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit01A250_87_2_SH,,
,Click Previous Button on Gallery Slide,OutFitPage,VerifyGalleryPrev,clickObject,,,
,Verify Image Change,OutFitPage,VerifyImageChangePrev_Image1,verifyobjectproperty,alt# MonoChrom Image Test3,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit01A250_87_3_SH,,
